name,ticker,date,close,sector,currency
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-02,82.7699966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-05,82.86000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-06,82.8499984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-07,82.73999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-08,81.37999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-09,82.37000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-12,82.0999984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-13,82.55999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-14,81.73999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-15,81.13999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-16,80.72000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-19,79.44000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-20,80.48999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-21,80.80000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-22,81.18000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-23,81.83999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-26,81.69999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-27,80.05000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-28,81.26000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-29,81.44999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-30,81.06999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-02,81.7300033569336,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-03,81.16000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-04,81.94000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-05,82.41000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-06,82.58000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-09,82.5199966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-10,82.5199966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-11,81.91999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-12,82.04000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-13,81.62000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-16,80.83000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-17,80.3499984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-18,80.91999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-19,79.98999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-20,79.98999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-23,81.43000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-24,82.33000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-25,83.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-26,82.4000015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-27,82.81999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-30,83.05999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-08-31,83.08999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-01,83.33999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-02,83.43000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-03,83.70999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-06,84.27999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-07,83.48999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-08,83.48999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-09,82.7699966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-10,82.37999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-13,81.7699966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-14,81.95999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-15,81.81999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-16,82.37999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-17,82.29000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-20,80.51000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-21,80.7699966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-22,81.5999984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-23,82.66000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-24,82.70999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-27,82.58999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-28,80.63999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-29,80.61000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-09-30,80.86000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-01,80.37000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-04,78.87999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-05,80.0199966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-06,79.69000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-07,81.94999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-08,81.55999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-11,81.7699966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-12,81.08999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-13,81.94999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-14,83.30000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-15,83.87000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-18,83.94000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-19,84.62000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-20,84.93000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-21,84.83999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-22,85.04000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-25,85.63999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-26,86.18000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-27,84.93000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-28,84.55999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-10-29,85.68000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-01,86.45999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-02,86.61000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-03,87.11000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-04,88.29000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-05,88.87999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-08,89.5,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-09,89.51000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-10,89.6500015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-11,89.16999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-12,89.8499984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-15,90.08999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-16,90.68000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-17,90.95999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-18,90.22000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-19,90.91000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-22,90.68000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-23,88.87000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-24,89.86000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-25,90.33000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-26,87.11000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-29,88.2699966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-11-30,87.31999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-01,88.31999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-02,86.87000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-03,85.9800033569336,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-06,86.23999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-07,89.33000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-08,88.61000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-09,88.68000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-10,87.69000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-13,87.55999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-14,86.2300033569336,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-15,86.16000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-16,87.69999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-17,87.4800033569336,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-20,85.61000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-21,87.30999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-22,88.31999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-23,89.37999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-27,90.23999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-28,90.02999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-29,89.75,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-12-30,90.1500015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-03,89.47000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-04,88.86000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-05,88.62999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-06,86.68000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-07,85.44000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-10,84.37000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-11,86.11000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-12,85.93000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-13,85.29000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-14,83.76000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-17,84.58000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-18,83.70999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-19,82.97000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-20,84.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-21,81.91999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-24,78.04000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-25,78.75,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-26,79.94000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-27,79.18000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-28,78.04000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-01-31,80.69000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-01,81.7699966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-02,81.29000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-03,79.19999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-04,78.52999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-07,79.30999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-08,79.63999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-09,80.93000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-10,81.13999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-11,80.08000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-14,79.66000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-15,79.94000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-16,79.62999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-17,79.16000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-18,77.33000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-21,76.12000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-22,76.33999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-23,75.86000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-24,75.3499984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-25,77.31999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-02-28,78.3499984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-01,78.83000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-02,79.36000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-03,78.83999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-04,77.7300033569336,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-07,77.06999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-08,75.25,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-09,76.30999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-10,75.87000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-11,76.2699966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-14,74.0999984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-15,74.76000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-16,76.93000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-17,77.41999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-18,79.37000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-21,79.73999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-22,80.51000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-23,80.77999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-24,80.58000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-25,80.56999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-28,81.4800033569336,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-29,82.08000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-30,81.75,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2022-03-31,81.20999908447266,,EUR
