name,ticker,date,close,sector,currency
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-02,137.16000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-03,136.74000549316406,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-04,139.4600067138672,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-05,139.5800018310547,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-06,140.49000549316406,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-09,139.08999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-10,138.77000427246094,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-11,140.22000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-12,140.17999267578125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-13,138.8000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-16,138.9499969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-17,139.0399932861328,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-18,138.8699951171875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-19,136.69000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-20,136.91000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-23,136.60000610351562,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-27,136.27999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2024-12-30,135.5,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-02,137.19000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-03,137.35000610351562,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-06,139.2899932861328,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-07,138.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-08,137.25,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-09,137.32000732421875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-10,135.52000427246094,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-13,134.41000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-14,134.36000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-15,137.1199951171875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-16,137.67999267578125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-17,138.69000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-20,138.07000732421875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-21,138.17999267578125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-22,141.02000427246094,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-23,141.10000610351562,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-24,140.67999267578125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-27,136.3000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-28,139.19000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-29,139.24000549316406,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-30,139.3800048828125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-01-31,141.7100067138672,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-03,140.27999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-04,141.99000549316406,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-05,140.74000549316406,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-06,142.64999389648438,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-07,143.00999450683594,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-10,144.64999389648438,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-11,144.36000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-12,142.77000427246094,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-13,143.67999267578125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-14,143.4199981689453,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-17,144.9600067138672,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-18,145.27999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-19,145.6699981689453,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-20,142.49000549316406,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-21,142.6300048828125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-24,138.8800048828125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-25,135.00999450683594,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-26,138.24000549316406,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-27,137.80999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-02-28,134.7100067138672,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-03,135.2100067138672,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-04,129.05999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-05,127.87000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-06,128.3000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-07,124.23999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-10,122.51000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-11,120.45999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-12,122.91999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-13,121.08000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-14,123.41999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-17,124.31999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-18,123.25,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-19,124.91999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-20,125.43000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-21,125.4000015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-24,128.39999389648438,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-25,128.97999572753906,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-26,127.51000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-27,126.47000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-28,122.19999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-03-31,120.47000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-01,122.87999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-02,123.36000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-03,115.08999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-04,109.37000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-07,106.95999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-08,111.13999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-09,105.41000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-10,111.05000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-11,109.30999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-14,112.19999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-15,113.77999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-16,111.98999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-17,109.83999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-22,107.91000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-23,113.52999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-24,114.94999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-25,116.25,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-28,116.25,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-29,117.51000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-04-30,117.75,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-02,122.38999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-05,122.98999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-06,121.83000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-07,121.05999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-08,123.91999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-09,123.55000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-12,128.52000427246094,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-13,130.69000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-14,131.1999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-15,131.47000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-16,132.1199951171875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-19,130.72999572753906,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-20,130.69000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-21,130.11000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-22,129.3699951171875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-23,127.76000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-26,129.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-27,129.97999572753906,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-28,130.50999450683594,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-29,129.2899932861328,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-05-30,129.27000427246094,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-02,129.05999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-03,131.52999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-04,131.50999450683594,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-05,132.82000732421875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-06,133.47000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-09,134.22000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-10,133.57000732421875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-11,133.97000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-12,133.0800018310547,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-13,132.4199981689453,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-16,133.97999572753906,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-17,134.1300048828125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-18,133.91000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-19,132.75,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-20,133.30999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-23,133.19000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-24,135.66000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-25,136.02999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-26,136.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-27,136.61000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-06-30,136.89999389648438,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-01,135.1199951171875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-02,135.3800048828125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-03,137.85000610351562,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-04,136.75,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-07,137.57000732421875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-08,137.4600067138672,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-09,138.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-10,138.0399932861328,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-11,137.00999450683594,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-14,136.89999389648438,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-15,139.02999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-16,136.92999267578125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-17,140.13999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-18,139.5800018310547,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-21,140.0800018310547,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-22,138.64999389648438,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-23,138.92999267578125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-24,138.97999572753906,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-25,139.50999450683594,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-28,140.85000610351562,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-29,141.89999389648438,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-30,142.77000427246094,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-07-31,143.67999267578125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-01,137.6999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-04,139.02000427246094,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-05,139.2100067138672,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-06,139.8300018310547,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-07,140.2899932861328,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-08,140.33999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-11,141.25,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-12,140.49000549316406,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-13,140.72000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-14,140.58999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-18,140.1199951171875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-19,139.3800048828125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-20,137.52999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-21,138.00999450683594,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-22,139.02999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-25,139.25999450683594,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-26,138.8699951171875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-27,140.38999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-28,141.0399932861328,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-08-29,139.50999450683594,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-01,139.3800048828125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-02,137.6999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-03,139.16000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-04,140.02999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-05,139.1699981689453,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-08,141.05999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-09,141.6699981689453,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-10,145.38999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-11,145.50999450683594,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-12,144.8300018310547,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-15,145.47000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-16,144.7899932861328,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-17,144.74000549316406,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-18,148.58999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-19,149.32000732421875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-22,150.07000732421875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-23,150.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-24,148.97000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-25,149.27999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-26,148.4600067138672,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-29,149.02999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-09-30,148.41000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-10-01,149.5399932861328,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-10-02,150.6300048828125,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-10-03,151.2100067138672,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-10-06,151.5800018310547,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-10-07,150.64999389648438,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-10-08,153.22000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2025-10-09,153.60000610351562,,EUR
